id,dead,type,by,time,text,parent,kids,url,score,title,descendants
41817243,,comment,silisili,2024-10-12 08:46:53,"Termux is available via the Play store right now, on Android at least.",41817211.0,"[41817265, 41817250]",,,,
41817244,,comment,camgunz,2024-10-12 08:47:01,"Whoa I did not say that, and same here. Please read what I wrote more carefully.",41815143.0,,,,,
41817486,,comment,mdp2021,2024-10-12 09:29:49,"Yes in general (though security remains a tradeoff), but this is a completely different &quot;let&quot;: it is &quot;they are providing a solution that lets etc&quot;.",41817403.0,[41819506],,,,
41817487,,comment,wg0,2024-10-12 09:30:06,Or 10x longer battery life. Or 100x faster charging time. Something has to change among those factors for wider adoption.,41817362.0,,,,,
41818129,,comment,ignoramous,2024-10-12 11:40:30,"&gt; <i>Savehydepark.com would be a domain in seconds</i><p>Right... <a href=""https:&#x2F;&#x2F;www.savewimbledonpark.org&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.savewimbledonpark.org&#x2F;</a>",41816840.0,,,,,
41816793,,comment,rafftre,2024-10-12 06:57:05,"Enterprise programming is the management of labour costs, aka lowering software developer wages. Prioritizing systems is a way of pursueing this objective, while introducing less prepared people to work trying to limit their consequential mistakes.",41816256.0,,,,,
41816794,,comment,geocrasher,2024-10-12 06:57:07,"Thanks for reading. And yeah it&#x27;s a small thing, I&#x27;ll probably change it now that that blog is hardly ever updated. It&#x27;s better for SEO if things aren&#x27;t dated, generally.",41816785.0,,,,,
41819148,,comment,dionian,2024-10-12 15:02:12,"it was a minor pain finding and setting up a postgres operator in k8s, but once i got it going it wasn&#x27;t too horrible. are these other solutions that are more built for it significantly easier to manage?",41818886.0,[41819593],,,,
41819149,,comment,umanwizard,2024-10-12 15:02:28,"Idk about “the only one” but surely that’s rare. Why would you want to take the time to save, quit, reboot, and reopen everything instead of closing your laptop which takes less than a second?",41819093.0,,,,,
41819282,,comment,lpil,2024-10-12 15:24:12,What do you mean by deal with transpiration? Elixir and LFE also both compile to Erlang and then run the BEAM compiler to generate bytecode. Erlang is the only BEAM language which goes to bytecode directly today.,41813356.0,[41819666],,,,
41819715,,comment,shams93,2024-10-12 16:17:48,Its really hard to force employees into sexual relationships with the &quot;big boss&quot; when everyone is working hundreds or thousands of miles away.,41819573.0,"[41819785, 41819794]",,,,
41819716,,story,based2,2024-10-12 16:17:51,,,,https://unit42.paloaltonetworks.com/phishing-platform-sniper-dz-unique-tactics/,1.0,Investigating Infrastructure and Tactics of Phishing-as-a-Service Platform Snipe,0.0
41819717,,comment,Fire-Dragon-DoL,2024-10-12 16:18:04,Does it have the same API? Have been looking for a way to mock the service in development,41815694.0,[41821186],,,,
41819718,,comment,ukuina,2024-10-12 16:18:09,"&gt; ONLY if not satesfied, offer a refund.<p>If only we had a technology to access language expertise on demand...",41818305.0,,,,,
41819719,,comment,lopkeny12ko,2024-10-12 16:18:24,tl;dr: Leaders who run massively successful and profitable businesses rightfully doubt research published by a random academic with zero entrepreneurial experience. If only someone could explain why.,41819573.0,[41819745],,,,
41819720,,comment,paulcole,2024-10-12 16:18:37,I do love that HN commenters painstakingly refute and poke holes in any and all research except that which confirms that remote work is good.,41819573.0,"[41819803, 41819754, 41819967, 41819902]",,,,
41819880,,comment,dyauspitr,2024-10-12 16:38:24,"Definitely psilocybin. For instance, if you take psilocybin and then spend some time in a cow slaughterhouse house, you might go crazy. The same wouldn’t be true of SSRIs.",41819710.0,[41824933],,,,
41819776,,comment,ck2,2024-10-12 16:25:01,"LTSC FTW <a href=""https:&#x2F;&#x2F;old.reddit.com&#x2F;r&#x2F;WindowsLTSC&#x2F;wiki&#x2F;index"" rel=""nofollow"">https:&#x2F;&#x2F;old.reddit.com&#x2F;r&#x2F;WindowsLTSC&#x2F;wiki&#x2F;index</a>",41818815.0,"[41820183, 41824002]",,,,
41819777,True,story,hacxx,2024-10-12 16:25:09,,,,,1.0,,
41819778,,comment,phoronixrly,2024-10-12 16:25:28,The best thing to do is to consult with a physician on matters related to your health.,41819710.0,"[41819992, 41819918, 41819798, 41823891, 41819953, 41819827]",,,,
41819779,,comment,rererereferred,2024-10-12 16:25:32,Can we call things as they are? We are all adults here.,41819678.0,"[41820351, 41819875]",,,,
41819780,,comment,ramon156,2024-10-12 16:25:34,"As an employee, WFH is good
As an employer, WFH is evil<p>Here&#x27;s two citations you can use for your paper, I&#x27;ll see my check in the mail.",41819573.0,[41824561],,,,
41820117,,story,XzetaU8,2024-10-12 17:06:06,,,,https://journals.biologists.com/dev/article/151/20/dev203077/362254/The-case-against-simplistic-genetic-explanations,2.0,The case against simplistic genetic explanations of evolution,0.0
41820118,,comment,fluorinerocket,2024-10-12 17:06:09,500ug is nuts,41820054.0,,,,,
41820119,,story,,2024-10-12 17:06:11,,,,,,,
41820595,,comment,the_mitsuhiko,2024-10-12 18:03:19,A long time ago Boo was one of the languages that Unity 3D supported. I think it hasn’t been supported for more than 10 years.,41819900.0,[41820698],,,,
41820644,,comment,wincy,2024-10-12 18:07:22,Weird my experience as a teenager in the early 2000s was being told how much everyone had carnal relations with my mother on multiplayer games on the internet.,41820531.0,"[41820844, 41820834]",,,,
41820645,,comment,,2024-10-12 18:07:25,,41819525.0,,,,,
41820646,,story,turtledragonfly,2024-10-12 18:07:28,,,,https://grocerylists.org/,1.0,The Grocery List Collection,0.0
41820647,,comment,imjonse,2024-10-12 18:07:30,I heard someone with a similar diet jokingly refer to himself as a &#x27;fuck the bees vegan&#x27;,41820421.0,[41826174],,,,
41821046,,story,rntn,2024-10-12 19:00:44,,,,https://www.cnn.com/2024/10/12/science/petra-tomb-indiana-jones-discovery/index.html,4.0,Tomb filled with a dozen skeletons found underneath the Treasury in Petra,0.0
41821047,,comment,1986,2024-10-12 19:00:51,the little death.,41820343.0,,,,,
41821048,,comment,hinkley,2024-10-12 19:00:52,Tarpit?,41820168.0,,,,,
41821415,,comment,dflock,2024-10-12 19:47:47,"There are a bunch of jirafs type things on GitHub, fwiw. Eg. <a href=""https:&#x2F;&#x2F;github.com&#x2F;coddingtonbear&#x2F;jirafs"">https:&#x2F;&#x2F;github.com&#x2F;coddingtonbear&#x2F;jirafs</a>",41812623.0,,,,,
41821416,,story,klaussilveira,2024-10-12 19:48:01,,,,https://bruop.github.io/improved_frustum_culling/,2.0,Robust Frustum Culling,0.0
41821049,,comment,smegger001,2024-10-12 19:00:55,Its hard to claim its a narrative created out of grant money incentives when the first people to come to these conclusions and make an acurate predictive model was the oils companies who have tried to deny their own conclusions ever since.,41819938.0,,,,,
41821417,,comment,,2024-10-12 19:48:02,,41819853.0,,,,,
41821065,,comment,dsego,2024-10-12 19:03:15,"&gt; Like why Ctrl+C doesn&#x27;t work in the terminal.<p>Bad example, this is the same as asking why doesn&#x27;t sudo work in windows.",41820558.0,[41824865],,,,
41821066,,comment,,2024-10-12 19:03:20,,41820677.0,,,,,
41821150,,comment,Technetium,2024-10-12 19:14:52,"The title of this issue is: &quot;Notorious namesquatter is threatening legal action&quot; <a href=""https:&#x2F;&#x2F;github.com&#x2F;openai&#x2F;swarm&#x2F;issues&#x2F;50"">https:&#x2F;&#x2F;github.com&#x2F;openai&#x2F;swarm&#x2F;issues&#x2F;50</a>",41820695.0,,,,,
41821418,,comment,slwvx,2024-10-12 19:48:03,"The previous license also allowed multiple launches, so this license allowing multiple launches would be consistent.",41821324.0,,,,,
41800029,,comment,deepmacro,2024-10-10 16:42:04,"Ah, yes, I just fixed that. While you edit, if the code is not valid now it will prevent from crashing the whole thing (band-aid fix).",41799899.0,,,,,
41821473,,comment,keiferski,2024-10-12 19:54:39,Distribution is a part of the business. A question-answer based AI is an inferior distribution method to a human-written email that gets sent to my inbox once a week.,41821233.0,,,,,
41821151,,comment,tim333,2024-10-12 19:15:10,"Not sure but it&#x27;s quite similar to the palm house at Kew. David Attenborough on that <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;-ChP6OeNmBE"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;-ChP6OeNmBE</a>",41815668.0,,,,,
41821174,,comment,tuatoru,2024-10-12 19:18:04,Great news for employees! They can make proposals and justify them by saying &quot;the culture in this company is to justify things by saying that they feel right. This feels right.&quot;  Productivity will be through the roof.,41819877.0,,,,,
41821175,,comment,Vegenoid,2024-10-12 19:18:14,&gt; Did I get that right? Having to work to earn money makes a business bad?<p>Having to work too much for not enough return is what makes the business bad.,41821037.0,,,,,
41821287,,comment,7thpower,2024-10-12 19:31:27,"If we’re talking about the near future? No, most people do not care.<p>If it’s successful it will likely be in the history books, so maybe billions of martians will one day watch.",41821198.0,,,,,
41821288,True,comment,consumer451,2024-10-12 19:31:37,[flagged],41820938.0,"[41821697, 41821390, 41822162, 41821661]",,,,
41821356,,comment,alexashka,2024-10-12 19:41:01,<i>Anything</i> that relies on human input for output is a bad business (in the presence of viable alternatives).<p>I wish they taught the basics of how the world works in school.,41820727.0,,,,,
41820239,,comment,namaria,2024-10-12 17:21:35,Management roles certainly filter for people who find workplace dynamics rewarding. As much as technical roles filter for people who like to solve problems and dislike social games.,41820082.0,,,,,
41823028,,comment,luckydata,2024-10-12 22:53:38,"Therapy is such a wash statistically that I&#x27;m not particularly confused or concerned by that, and everyone that has ever taken psylocibin knows the results are typical.",41820851.0,[41823116],,,,
41823029,,comment,svantana,2024-10-12 22:53:40,"&gt; it seems to me this implies the &quot;ultimate&quot; mathematician is a poet.<p>And, conversely, that the best mathematical theorems read like beautiful poetry.",41821223.0,,,,,
41823188,,comment,insane_dreamer,2024-10-12 23:15:48,Small sample size but already tested in my household. Block the social media apps and website and phone use is greatly reduced.,41820721.0,,,,,
41823232,,comment,Ferret7446,2024-10-12 23:22:08,"There are generally taxes (e.g., car or gas taxes) that cover the costs. I don&#x27;t know about Germany&#x27;s situation, but it is not impossible to make that net zero.",41822852.0,"[41823297, 41823397, 41823702]",,,,
41823295,,comment,sbuk,2024-10-12 23:31:25,"Marketing. They called OS X, as it was at the time, ‘UNIX’ but didn’t pay the Open Group for certification. The Open Group sued, and Apple figured it was cheaper to certify, so they did, and have done ever since.",41823257.0,[41823611],,,,
41823296,,comment,colesantiago,2024-10-12 23:31:26,I&#x27;m sorry for climbing up the ranks quickly and successfully convincing my boss for a raise and a promotion.<p>He who dares and all that.,41823127.0,[41825915],,,,
41823297,,comment,eigenspace,2024-10-12 23:31:50,Not even close to net zero in Germany. Do you have any examples of countries where car and gas taxes do actually cover the cost of roads?,41823232.0,,,,,
41822042,,comment,magicalhippo,2024-10-12 21:03:39,"However, unless you agree to the banners, you&#x27;ll see the banner each and every time you visit the site. Assuming you&#x27;re not using some extension that gets around that of course.",41821419.0,[41822288],,,,
41822043,,comment,namaria,2024-10-12 21:03:41,Denouncing monopoly price gauging is hardly acting entitled and the fact that you affirm so is a win for owning class propaganda.,41820988.0,,,,,
41823298,,comment,bobthepanda,2024-10-12 23:31:52,"The problem with artificial beaches is that they erode away pretty quickly and need replenishing at great expense, since there’s no natural way to sustain that. Hence the article",41822317.0,,,,,
41822184,,comment,Onavo,2024-10-12 21:20:00,"Getting good results involves tuning, good models, and well defined prompts, the demo not implementing a good RAG has nothing to do with its vector search performance. I suggest reading up on how the technology works.",41817932.0,,,,,
41822230,,comment,DonnieBurger,2024-10-12 21:24:16,"Parent does not mention GPL, nor is this a GPL issue. It&#x27;s about the takeover of an existing plugin and it&#x27;s reviews&#x2F;installs.",41822198.0,[41823410],,,,
41822278,,comment,gnabgib,2024-10-12 21:30:05,"(2011) Big discussion in 2013 (140 points, 139 comments) <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=6900004"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=6900004</a>",41821083.0,,,,,
41823901,,comment,fallingknife,2024-10-13 01:01:50,The lesson being that the FAA should use more resources on airplanes that carry millions of passengers a day vs worrying about unmanned rockets crashing into the ocean?,41822597.0,[41824895],,,,
